,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
2866,,,,,,,,,,,,,,
1182,,,,,,,,,,,,,,
1747,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,
2269,,,,,,,,,,,,,,1.0
1920,,,,,,,,,,,,,,
1712,,,,,,,,,,,,,,
2247,,,,,,,,,,,,,,
1723,,,,,,,,,,,,,,1.0
324,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,
2273,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,
2501,,,,,,,,,,,,,,1.0
392,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,
1624,,,,,,,,,,,,,,0.0
1550,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,
2333,,,,,,,,,,,,,,
2505,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,
2329,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,
1623,,,,,,,,,,,,,,1.0
1399,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,
1597,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,
1418,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
1366,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,
1593,,,,,,,,,,,,,,
2654,,,,,,,,,,,,,,0.0
395,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,
1684,,,,,,,,,,,,,,0.0
2442,,,,,,,,,,,,,,
1433,,,,,,,,,,,,,,
1658,,,,,,,,,,,,,,0.0
879,,,,,,,,,,,,,,
1880,,,,,,,,,,,,,,1.0
2460,,,,,,,,,,,,,,1.0
1824,,,,,,,,,,,,,,0.0
147,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,
2821,,,,,,,,,,,,,,1.0
1456,,,,,,,,,,,,,,1.0
2720,,,,,,,,,,,,,,1.0
1559,,,,,,,,,,,,,,1.0
2369,,,,,,,,,,,,,,0.0
180,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,
2837,,,,,,,,,,,,,,
2562,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,
2398,,,,,,,,,,,,,,0.0
1943,,,,,,,,,,,,,,0.0
1127,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,
2218,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,
2495,,,,,,,,,,,,,,
1271,,,,,,,,,,,,,,
2452,,,,,,,,,,,,,,1.0
2216,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,
2864,,,,,,,,,,,,,,0.0
2539,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,
2527,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,0.0
1856,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,1.0
919,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,1.0
949,,,,,,,,,,,,,,
2739,,,,,,,,,,,,,,
2752,,,,,,,,,,,,,,1.0
2212,,,,,,,,,,,,,,0.0
71,,,,,,,,,,,,,,
1771,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,0.0
1761,,,,,,,,,,,,,,
1419,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,
2427,,,,,,,,,,,,,,0.0
513,,,,,,,,,,,,,,
1502,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,
1379,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,
2434,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,
1826,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,
1121,,,,,,,,,,,,,,
1395,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,0.0
2264,,,,,,,,,,,,,,
1357,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,
1451,,,,,,,,,,,,,,0.0
2095,,,,,,,,,,,,,,
2754,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,
1622,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,
1408,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,
2299,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,
2762,,,,,,,,,,,,,,1.0
1595,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,
1409,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,
1742,,,,,,,,,,,,,,
1741,,,,,,,,,,,,,,1.0
1197,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,
1636,,,,,,,,,,,,,,
1780,,,,,,,,,,,,,,0.0
400,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,
1445,,,,,,,,,,,,,,0.0
670,,,,,,,,,,,,,,
2608,,,,,,,,,,,,,,0.0
963,,,,,,,,,,,,,,
1048,,,,,,,,,,,,,,
1607,,,,,,,,,,,,,,1.0
1236,,,,,,,,,,,,,,
2660,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,
2433,,,,,,,,,,,,,,
1063,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,
1309,,,,,,,,,,,,,,
1900,,,,,,,,,,,,,,1.0
1964,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,
1745,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,
1536,,,,,,,,,,,,,,0.0
972,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,
2663,,,,,,,,,,,,,,0.0
213,,,,,,,,,,,,,,
1315,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,0.0
1883,,,,,,,,,,,,,,
1668,,,,,,,,,,,,,,
1517,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,
2059,,,,,,,,,,,,,,0.0
2682,,,,,,,,,,,,,,0.0
2224,,,,,,,,,,,,,,1.0
2577,,,,,,,,,,,,,,0.0
2128,,,,,,,,,,,,,,0.0
1219,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,0.0
2192,,,,,,,,,,,,,,0.0
782,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,
1582,,,,,,,,,,,,,,
1299,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,
1290,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,0.0
2113,,,,,,,,,,,,,,0.0
2652,,,,,,,,,,,,,,
1744,,,,,,,,,,,,,,0.0
1050,,,,,,,,,,,,,,
2868,,,,,,,,,,,,,,0.0
144,,,,,,,,,,,,,,
2065,,,,,,,,,,,,,,1.0
1424,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,
1482,,,,,,,,,,,,,,0.0
1955,,,,,,,,,,,,,,0.0
1767,,,,,,,,,,,,,,1.0
2558,,,,,,,,,,,,,,0.0
241,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,,
1765,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,1.0
1610,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,
1605,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,
2572,,,,,,,,,,,,,,0.0
2350,,,,,,,,,,,,,,0.0
96,,,,,,,,,,,,,,
1939,,,,,,,,,,,,,,0.0
2548,,,,,,,,,,,,,,1.0
313,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,
2382,,,,,,,,,,,,,,0.0
2256,,,,,,,,,,,,,,0.0
2172,,,,,,,,,,,,,,
1613,,,,,,,,,,,,,,
2515,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,1.0
101,,,,,,,,,,,,,,
1798,,,,,,,,,,,,,,0.0
2852,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,
1704,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,
1560,,,,,,,,,,,,,,
2093,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,
1917,,,,,,,,,,,,,,
2297,,,,,,,,,,,,,,
2483,,,,,,,,,,,,,,
1711,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,
1361,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
1449,,,,,,,,,,,,,,
1339,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,
1519,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,
1725,,,,,,,,,,,,,,
2107,,,,,,,,,,,,,,0.0
2115,,,,,,,,,,,,,,0.0
1762,,,,,,,,,,,,,,
1579,,,,,,,,,,,,,,0.0
834,,,,,,,,,,,,,,
2238,,,,,,,,,,,,,,0.0
1839,,,,,,,,,,,,,,0.0
2838,,,,,,,,,,,,,,1.0
868,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,
2246,,,,,,,,,,,,,,0.0
551,,,,,,,,,,,,,,
2097,,,,,,,,,,,,,,
1179,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,
1083,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,
1793,,,,,,,,,,,,,,0.0
2566,,,,,,,,,,,,,,1.0
93,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,
2358,,,,,,,,,,,,,,1.0
1858,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,
2575,,,,,,,,,,,,,,
1886,,,,,,,,,,,,,,
2159,,,,,,,,,,,,,,
2523,,,,,,,,,,,,,,
2586,,,,,,,,,,,,,,
2561,,,,,,,,,,,,,,1.0
1590,,,,,,,,,,,,,,1.0
2474,,,,,,,,,,,,,,0.0
361,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,
1476,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,
1447,,,,,,,,,,,,,,0.0
1820,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,0.0
508,,,,,,,,,,,,,,
1534,,,,,,,,,,,,,,
1660,,,,,,,,,,,,,,0.0
206,,,,,,,,,,,,,,
1233,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,
1838,,,,,,,,,,,,,,
2636,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,1.0
1828,,,,,,,,,,,,,,
1485,,,,,,,,,,,,,,0.0
989,,,,,,,,,,,,,,
2541,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,0.0
1905,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,0.0
187,,,,,,,,,,,,,,
1786,,,,,,,,,,,,,,1.0
175,,,,,,,,,,,,,,
902,,,,,,,,,,,,,,
2410,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
2209,,,,,,,,,,,,,,1.0
1557,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,
1049,,,,,,,,,,,,,,
2317,,,,,,,,,,,,,,1.0
2249,,,,,,,,,,,,,,
1773,,,,,,,,,,,,,,0.0
2782,,,,,,,,,,,,,,1.0
2664,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,
2606,,,,,,,,,,,,,,0.0
2737,,,,,,,,,,,,,,1.0
1466,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,
1227,,,,,,,,,,,,,,
2260,,,,,,,,,,,,,,0.0
2601,,,,,,,,,,,,,,
2438,,,,,,,,,,,,,,
1818,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,
1736,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,
1100,,,,,,,,,,,,,,
1510,,,,,,,,,,,,,,
2620,,,,,,,,,,,,,,
1218,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,
1524,,,,,,,,,,,,,,1.0
1937,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,
2388,,,,,,,,,,,,,,0.0
1931,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,
2158,,,,,,,,,,,,,,0.0
1540,,,,,,,,,,,,,,1.0
1376,,,,,,,,,,,,,,
2029,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,0.0
1758,,,,,,,,,,,,,,
1942,,,,,,,,,,,,,,1.0
2683,,,,,,,,,,,,,,0.0
2598,,,,,,,,,,,,,,1.0
1377,,,,,,,,,,,,,,
1555,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,1.0
1364,,,,,,,,,,,,,,
2058,,,,,,,,,,,,,,0.0
2116,,,,,,,,,,,,,,
1644,,,,,,,,,,,,,,
2429,,,,,,,,,,,,,,0.0
1797,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,
2250,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,
1520,,,,,,,,,,,,,,0.0
2400,,,,,,,,,,,,,,0.0
971,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,
1297,,,,,,,,,,,,,,
2759,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,1.0
431,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,
2723,,,,,,,,,,,,,,1.0
98,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,
2668,,,,,,,,,,,,,,0.0
2530,,,,,,,,,,,,,,
2812,,,,,,,,,,,,,,1.0
1207,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,0.0
2458,,,,,,,,,,,,,,0.0
1154,,,,,,,,,,,,,,
2609,,,,,,,,,,,,,,0.0
1750,,,,,,,,,,,,,,
2778,,,,,,,,,,,,,,
2101,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,
1061,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,
2747,,,,,,,,,,,,,,1.0
633,,,,,,,,,,,,,,
2395,,,,,,,,,,,,,,0.0
2130,,,,,,,,,,,,,,0.0
2181,,,,,,,,,,,,,,1.0
562,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
1527,,,,,,,,,,,,,,
1372,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,
1776,,,,,,,,,,,,,,1.0
2347,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,
1383,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,
1287,,,,,,,,,,,,,,
2296,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,
2781,,,,,,,,,,,,,,1.0
223,,,,,,,,,,,,,,
2418,,,,,,,,,,,,,,
1260,,,,,,,,,,,,,,
1326,,,,,,,,,,,,,,
2425,,,,,,,,,,,,,,
2730,,,,,,,,,,,,,,0.0
610,,,,,,,,,,,,,,
1606,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,
2343,,,,,,,,,,,,,,0.0
2647,,,,,,,,,,,,,,1.0
1388,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,
1683,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,
1788,,,,,,,,,,,,,,1.0
612,,,,,,,,,,,,,,
1457,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,1.0
2669,,,,,,,,,,,,,,
1902,,,,,,,,,,,,,,0.0
1017,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,
1627,,,,,,,,,,,,,,
2075,,,,,,,,,,,,,,0.0
1021,,,,,,,,,,,,,,
2215,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,
2282,,,,,,,,,,,,,,0.0
472,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
1676,,,,,,,,,,,,,,1.0
1015,,,,,,,,,,,,,,
1583,,,,,,,,,,,,,,0.0
1432,,,,,,,,,,,,,,
1532,,,,,,,,,,,,,,
1513,,,,,,,,,,,,,,
2853,,,,,,,,,,,,,,0.0
130,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,
1869,,,,,,,,,,,,,,0.0
1831,,,,,,,,,,,,,,0.0
2826,,,,,,,,,,,,,,0.0
2589,,,,,,,,,,,,,,
1738,,,,,,,,,,,,,,1.0
625,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,1.0
2308,,,,,,,,,,,,,,0.0
429,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,0.0
252,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,
2610,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,
1819,,,,,,,,,,,,,,
1614,,,,,,,,,,,,,,
1848,,,,,,,,,,,,,,
1760,,,,,,,,,,,,,,
2873,,,,,,,,,,,,,,0.0
920,,,,,,,,,,,,,,
1181,,,,,,,,,,,,,,
2132,,,,,,,,,,,,,,0.0
2526,,,,,,,,,,,,,,
2305,,,,,,,,,,,,,,0.0
730,,,,,,,,,,,,,,
2503,,,,,,,,,,,,,,
2573,,,,,,,,,,,,,,1.0
2316,,,,,,,,,,,,,,1.0
2765,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,
1572,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,0.0
210,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,
2642,,,,,,,,,,,,,,1.0
2684,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,
1602,,,,,,,,,,,,,,1.0
1344,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,
2784,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,
1515,,,,,,,,,,,,,,1.0
776,,,,,,,,,,,,,,
2444,,,,,,,,,,,,,,0.0
1756,,,,,,,,,,,,,,
2291,,,,,,,,,,,,,,0.0
2825,,,,,,,,,,,,,,0.0
2359,,,,,,,,,,,,,,
2678,,,,,,,,,,,,,,0.0
326,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,
1363,,,,,,,,,,,,,,
2820,,,,,,,,,,,,,,
1119,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,
1531,,,,,,,,,,,,,,0.0
1437,,,,,,,,,,,,,,
1575,,,,,,,,,,,,,,
2824,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,
1492,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,
2855,,,,,,,,,,,,,,1.0
1427,,,,,,,,,,,,,,
2818,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,
2649,,,,,,,,,,,,,,0.0
353,,,,,,,,,,,,,,
2415,,,,,,,,,,,,,,0.0
2054,,,,,,,,,,,,,,0.0
373,,,,,,,,,,,,,,
1692,,,,,,,,,,,,,,0.0
1398,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
2630,,,,,,,,,,,,,,0.0
1526,,,,,,,,,,,,,,
1882,,,,,,,,,,,,,,1.0
1373,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,
1608,,,,,,,,,,,,,,
2351,,,,,,,,,,,,,,1.0
863,,,,,,,,,,,,,,
2624,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,
1138,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,1.0
2860,,,,,,,,,,,,,,1.0
1801,,,,,,,,,,,,,,0.0
1990,,,,,,,,,,,,,,0.0
2423,,,,,,,,,,,,,,
1406,,,,,,,,,,,,,,
2847,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,
1936,,,,,,,,,,,,,,
1551,,,,,,,,,,,,,,
1411,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,
2795,,,,,,,,,,,,,,1.0
1250,,,,,,,,,,,,,,
2334,,,,,,,,,,,,,,
1380,,,,,,,,,,,,,,
2694,,,,,,,,,,,,,,
2806,,,,,,,,,,,,,,0.0
1313,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,
2681,,,,,,,,,,,,,,0.0
478,,,,,,,,,,,,,,
1535,,,,,,,,,,,,,,
2145,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,
2086,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,1.0
1140,,,,,,,,,,,,,,
2724,,,,,,,,,,,,,,0.0
1952,,,,,,,,,,,,,,0.0
1825,,,,,,,,,,,,,,
1895,,,,,,,,,,,,,,
2563,,,,,,,,,,,,,,
2335,,,,,,,,,,,,,,0.0
2261,,,,,,,,,,,,,,
1189,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,
2424,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,
2390,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,
1867,,,,,,,,,,,,,,0.0
748,,,,,,,,,,,,,,
2278,,,,,,,,,,,,,,0.0
2015,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,
1245,,,,,,,,,,,,,,
1384,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,0.0
2378,,,,,,,,,,,,,,1.0
1570,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,
1475,,,,,,,,,,,,,,
2324,,,,,,,,,,,,,,0.0
2340,,,,,,,,,,,,,,1.0
1042,,,,,,,,,,,,,,
1382,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,0.0
64,,,,,,,,,,,,,,
1862,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,0.0
1491,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,
1563,,,,,,,,,,,,,,
2756,,,,,,,,,,,,,,0.0
807,,,,,,,,,,,,,,
2691,,,,,,,,,,,,,,1.0
1413,,,,,,,,,,,,,,
2564,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,
1082,,,,,,,,,,,,,,
2710,,,,,,,,,,,,,,1.0
522,,,,,,,,,,,,,,
2827,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,0.0
239,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,
1371,,,,,,,,,,,,,,
1265,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,
2808,,,,,,,,,,,,,,
1209,,,,,,,,,,,,,,
2658,,,,,,,,,,,,,,0.0
1635,,,,,,,,,,,,,,
1386,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,
2841,,,,,,,,,,,,,,1.0
2143,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,0.0
426,,,,,,,,,,,,,,
1514,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,
1498,,,,,,,,,,,,,,0.0
720,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,
1159,,,,,,,,,,,,,,
1051,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,1.0
1210,,,,,,,,,,,,,,
1946,,,,,,,,,,,,,,0.0
623,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,
2389,,,,,,,,,,,,,,1.0
1469,,,,,,,,,,,,,,0.0
2243,,,,,,,,,,,,,,
1661,,,,,,,,,,,,,,0.0
2543,,,,,,,,,,,,,,
2551,,,,,,,,,,,,,,1.0
848,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,
2446,,,,,,,,,,,,,,0.0
372,,,,,,,,,,,,,,
1468,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,
1889,,,,,,,,,,,,,,1.0
2052,,,,,,,,,,,,,,1.0
2420,,,,,,,,,,,,,,0.0
2306,,,,,,,,,,,,,,0.0
304,,,,,,,,,,,,,,
2872,,,,,,,,,,,,,,1.0
2240,,,,,,,,,,,,,,0.0
2374,,,,,,,,,,,,,,
2819,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,
1678,,,,,,,,,,,,,,0.0
2845,,,,,,,,,,,,,,0.0
733,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,
1682,,,,,,,,,,,,,,
2861,,,,,,,,,,,,,,
1690,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,0.0
1125,,,,,,,,,,,,,,
2353,,,,,,,,,,,,,,
1545,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,
2111,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,1.0
1672,,,,,,,,,,,,,,
2463,,,,,,,,,,,,,,1.0
734,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,
1631,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,1.0
1554,,,,,,,,,,,,,,
1180,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,
1403,,,,,,,,,,,,,,
2839,,,,,,,,,,,,,,0.0
89,,,,,,,,,,,,,,
1415,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,1.0
2146,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,
